domain,min_size,max_size,upper_case,lower_case,numbers,special_chars,url,related,info,last_update
google.com,8,/,A-Z,a-z,0-9,/?/,/,/,/,06/2023
youtube.com,/,/,/,/,/,/,/,google.com,/,06/2023
amazon.de,6,/,A-Z,a-z,0-9,/,/,/,no info,06/2023
facebook.com,/,/,/,/,/,/,/,/,no info,06/2023
wikipedia.org,/,/,/,/,/,/,/,/,no info,06/2023
google.de,/,/,/,/,/,/,/,google.com,/,06/2023
bild.de,6,/,A-Z,a-z,0-9,/,/,/,/,06/2023
ebay.de,8,/,A-Z,a-z,0-9,/,/,/,/,06/2023
instagram.com,/,/,/,/,/,/,/,/,no info,06/2023
t-online.de,8,16,A-Z,a-z,0-9,/,/,/,/,06/2023
ebay-kleinanzeigen.de,8,/,A-Z,a-z,0-9,!$%&/()=?-,/,/,s unknown,06/2023
dhl.de,8,/,A-Z,a-z,0-9,/,/,/,/,06/2023
web.de,8,/,A-Z,a-z,0-9,/,/,/,/,06/2023
spiegel.de,8,/,A-Z,a-z,0-9,/,/,/,/,06/2023
focus.de,10,/,A-Z,a-z,0-9,/,/,/,/,06/2023
paypal.com,/,/,/,/,/,/,/,/,no info,06/2023
otto.de,8,/,A-Z,a-z,0-9,!?#$ ,/,/,/,06/2023
samsung.com,8,/,A-Z,a-z,0-9,/,/,/,/,06/2023
gmx.net,8,/,A-Z,a-z,0-9,/,/,web.de,/,06/2023
twitch.tv,8,/,A-Z,a-z,0-9,/,/,/,/,06/2023
twitter.com,/,/,/,/,/,/,/,/,no info,06/2023
reddit.com,8,/,A-Z,a-z,0-9,/,/,/,/,06/2023
welt.de,6,/,A-Z,a-z,0-9,/,/,/,/,06/2023
idealo.de,8,/,A-Z,a-z,0-9,/,/,/,/,06/2023
sport1.de,/,/,/,/,/,/,/,/,no info,06/2023
chefkoch.de,4,/,A-Z,a-z,0-9,/,/,/,/,06/2023
kaufland.de,8,/,A-Z,a-z,0-9,/,/,/,/,06/2023
n-tv.de,8,/,A-Z,a-z,0-9,/,/,/,/,06/2023
netflix.com,6,60,A-Z,a-z,0-9,/,/,/,/,06/2023
live.com,8,/,A-Z,a-z,0-9,/,/,/,/,06/2023
vodafone.de,/,/,/,/,/,/,/,/,no info,06/2023
yahoo.com,8,/,A-Z,a-z,0-9,/,/,/,/,06/2023
mediamarkt.de,/,/,/,/,/,/,/,/,no info,06/2023
mobile.de,/,/,/,/,/,/,/,/,/,06/2023
ebay.com,/,/,/,/,/,/,/,/,/,06/2023
tz.de,/,/,/,/,/,/,/,/,/,06/2023
zdf.de,/,/,/,/,/,/,/,/,/,06/2023
immobilienscout24.de,/,/,/,/,/,/,/,/,/,06/2023
pressekompass.net,/,/,/,/,/,/,/,/,/,06/2023
rtl.de,/,/,/,/,/,/,/,/,/,06/2023
pinterest.de,/,/,/,/,/,/,/,/,/,06/2023
microsoft.com,/,/,/,/,/,/,/,/,/,06/2023
bing.com,/,/,/,/,/,/,/,/,/,06/2023
booking.com,/,/,/,/,/,/,/,/,/,06/2023
stern.de,/,/,/,/,/,/,/,/,/,06/2023
zalando.de,/,/,/,/,/,/,/,/,/,06/2023
telekom.de,/,/,/,/,/,/,/,/,/,06/2023
zeit.de,/,/,/,/,/,/,/,/,/,06/2023
lidl.de,/,/,/,/,/,/,/,/,/,06/2023
tvspielfilm.de,/,/,/,/,/,/,/,/,/,06/2023
giga.de,/,/,/,/,/,/,/,/,/,06/2023
ikea.com,/,/,/,/,/,/,/,/,/,06/2023
bahn.de,/,/,/,/,/,/,/,/,/,06/2023
telekom.com,/,/,/,/,/,/,/,/,/,06/2023
faz.net,/,/,/,/,/,/,/,/,/,06/2023
gutefrage.net,/,/,/,/,/,/,/,/,/,06/2023
amazon.com,/,/,/,/,/,/,/,/,/,06/2023
check24.de,/,/,/,/,/,/,/,/,/,06/2023
transfermarkt.de,/,/,/,/,/,/,/,/,/,06/2023
tiktok.com,/,/,/,/,/,/,/,/,/,06/2023
stackoverflow.com,/,/,/,/,/,/,/,/,/,06/2023
linkedin.com,/,/,/,/,/,/,/,/,/,06/2023
finanzen.net,/,/,/,/,/,/,/,/,/,06/2023
sueddeutsche.de,/,/,/,/,/,/,/,/,/,06/2023
br.de,/,/,/,/,/,/,/,/,/,06/2023
mydealz.de,/,/,/,/,/,/,/,/,/,06/2023
fr.de,/,/,/,/,/,/,/,/,/,06/2023
myhermes.de,/,/,/,/,/,/,/,/,/,06/2023
mdr.de,/,/,/,/,/,/,/,/,/,06/2023
github.com,/,/,/,/,/,/,/,/,/,06/2023
wetter.de,/,/,/,/,/,/,/,/,/,06/2023
kicker.de,/,/,/,/,/,/,/,/,/,06/2023
bunte.de,/,/,/,/,/,/,/,/,/,06/2023
